 Premier League, AFC Bournemouth, Aaron Ramsdale
 2. Bundesliga, VfB Stuttgart, Marcin Kaminski
 2. Bundesliga, VfB Stuttgart, Matthias Zimmermann
 2. Bundesliga, VfB Stuttgart, Mitchell Langerak
 2. Bundesliga, VfB Stuttgart, Simon Terodde
 2. Bundesliga, VfB Stuttgart, Takuma Asano
 2. Bundesliga, VfB Stuttgart, Timo Baumgartl
 2. Bundesliga, VfB Stuttgart, Tobias Werner
 2. Bundesliga, VfL Bochum, Alexander Merkel
 2. Bundesliga, VfL Bochum, Anthony Losilla
 2. Bundesliga, VfL Bochum, Dominik Wydra
 2. Bundesliga, VfL Bochum, Felix Bastians
 2. Bundesliga, VfL Bochum, Felix Dornebusch
 2. Bundesliga, VfL Bochum, Florian Kraft
 2. Bundesliga, VfL Bochum, Görkem Saglam
 2. Bundesliga, VfL Bochum, Hayk Galstyan
 2. Bundesliga, VfL Bochum, Jan Gyamerah
 2. Bundesliga, VfL Bochum, Jannik Bandowski
 2. Bundesliga, VfL Bochum, Johannes Wurtz
 2. Bundesliga, VfL Bochum, Kevin Stöger
 2. Bundesliga, VfL Bochum, Manuel Riemann
 2. Bundesliga, VfL Bochum, Marco Stiepermann
 2. Bundesliga, VfL Bochum, Martin Kompalla
 2. Bundesliga, VfL Bochum, Maxim Leitsch
 2. Bundesliga, VfL Bochum, Moise Ngwisani
 2. Bundesliga, VfL Bochum, Nico Rieble
 2. Bundesliga, VfL Bochum, Nils Quaschner
 2. Bundesliga, VfL Bochum, Patrick Fabian
 2. Bundesliga, VfL Bochum, Pawel Dawidowicz
 2. Bundesliga, VfL Bochum, Peniel Mlapa
 2. Bundesliga, VfL Bochum, Russell Canouse
 2. Bundesliga, VfL Bochum, Selim Gündüz
 2. Bundesliga, VfL Bochum, Stefano Celozzi
 2. Bundesliga, VfL Bochum, Thomas Eisfeld
 2. Bundesliga, VfL Bochum, Tim Hoogland
 2. Bundesliga, VfL Bochum, Tim Krafft
 2. Bundesliga, VfL Bochum, Timo Perthel
 2. Bundesliga, VfL Bochum, Tom Baack
 2. Bundesliga, VfL Bochum, Tom Weilandt
 2. Bundesliga, VfL Bochum, Ulrich Bapoh
 2. Bundesliga, VfL Bochum, Vangelis Pavlidis
 2. Bundesliga, VfL Bochum, Vitaly Janelt
 Eredivisie, Ajax Amsterdam, Abdelhak Nouri
 Eredivisie, Ajax Amsterdam, Amin Younes
 Eredivisie, Ajax Amsterdam, André Onana
 Eredivisie, Ajax Amsterdam, Bertrand Traoré
 Eredivisie, Ajax Amsterdam, Carel Eiting
 Eredivisie, Ajax Amsterdam, Daley Sinkgraven
 Eredivisie, Ajax Amsterdam, David Neres
 Eredivisie, Ajax Amsterdam, Davinson Sánchez
 Eredivisie, Ajax Amsterdam, Davy Klaassen
 Eredivisie, Ajax Amsterdam, Diederik Boer
 Eredivisie, Ajax Amsterdam, Donny van de Beek
 Eredivisie, Ajax Amsterdam, Frenkie de Jong
 Eredivisie, Ajax Amsterdam, Hakim Ziyech
 Eredivisie, Ajax Amsterdam, Heiko Westermann
 Eredivisie, Ajax Amsterdam, Jairo Riedewald
 Eredivisie, Ajax Amsterdam, Joël Veltman
 Eredivisie, Ajax Amsterdam, Justin Kluivert
 Eredivisie, Ajax Amsterdam, Kasper Dolberg
 Eredivisie, Ajax Amsterdam, Kenny Tete
 Eredivisie, Ajax Amsterdam, Lasse Schöne
 Eredivisie, Ajax Amsterdam, Mateo Cassierra
 Eredivisie, Ajax Amsterdam, Matthijs de Ligt
 Eredivisie, Ajax Amsterdam, Nick Viergever
 Eredivisie, Ajax Amsterdam, Norbert Alblas
 Eredivisie, Ajax Amsterdam, Pelle Clement
 Eredivisie, Ajax Amsterdam, Vaclav Cerny
 Eredivisie, PSV Eindhoven, Andrés Guardado
 Eredivisie, PSV Eindhoven, Bart Ramselaar
 Eredivisie, PSV Eindhoven, Daniel Schwaab
 Eredivisie, PSV Eindhoven, Davy Pröpper
 Eredivisie, PSV Eindhoven, Gastón Pereiro
 Eredivisie, PSV Eindhoven, Hidde Jurjus
 Eredivisie, PSV Eindhoven, Héctor Moreno
 Eredivisie, PSV Eindhoven, Jeroen Zoet
 Eredivisie, PSV Eindhoven, Jetro Willems
 Eredivisie, PSV Eindhoven, Jorrit Hendrix
 Eredivisie, PSV Eindhoven, Joshua Brenet
 Eredivisie, PSV Eindhoven, Jürgen Locadia
 Eredivisie, PSV Eindhoven, Kenneth Paal
 Eredivisie, PSV Eindhoven, Luuk Koopmans
 Eredivisie, PSV Eindhoven, Luuk de Jong
 Eredivisie, PSV Eindhoven, Marco van Ginkel
 Eredivisie, PSV Eindhoven, Menno Koch
 Eredivisie, PSV Eindhoven, Nicolas Isimat-Mirin
 Eredivisie, PSV Eindhoven, Oleksandr Zinchenko
 Eredivisie, PSV Eindhoven, Ramon-Pascal Lundqvist
 Eredivisie, PSV Eindhoven, Remko Pasveer
 Eredivisie, PSV Eindhoven, Sam Lammers
 Eredivisie, PSV Eindhoven, Santiago Arias
 Eredivisie, PSV Eindhoven, Siem de Jong
 Eredivisie, PSV Eindhoven, Steven Bergwijn
 Eredivisie, PSV Eindhoven, Suently Alberto
 Ligue 1, AS Monaco FC, Abdou Diallo
 Ligue 1, AS Monaco FC, Almamy Touré
 Ligue 1, AS Monaco FC, Andrea Raggi
 Ligue 1, AS Monaco FC, Benjamin Mendy
 Ligue 1, AS Monaco FC, Bernardo Silva
 Ligue 1, AS Monaco FC, Danijel Subasic
 Ligue 1, AS Monaco FC, Djibril Sidibé
 Ligue 1, AS Monaco FC, Fabinho
 Ligue 1, AS Monaco FC, Falcao
 Ligue 1, AS Monaco FC, Gabriel Boschilia
 Ligue 1, AS Monaco FC, Guido Carrillo
 Ligue 1, AS Monaco FC, Jemerson
 Ligue 1, AS Monaco FC, Jorge
 Ligue 1, AS Monaco FC, João Moutinho
 Ligue 1, AS Monaco FC, Kamil Glik
 Ligue 1, AS Monaco FC, Kylian Mbappé
 Ligue 1, AS Monaco FC, Kévin N'Doram
 Ligue 1, AS Monaco FC, Loïc Badiashile
 Ligue 1, AS Monaco FC, Morgan De Sanctis
 Ligue 1, AS Monaco FC, Nabil Dirar
 Ligue 1, AS Monaco FC, Seydou Sy
 Ligue 1, AS Monaco FC, Thomas Lemar
 Ligue 1, AS Monaco FC, Tiemoué Bakayoko
 Ligue 1, AS Monaco FC, Valère Germain
 Ligue 1, AS Nancy, Alexandre Menay
 Ligue 1, AS Nancy, Alexis Busin
 Ligue 1, AS Nancy, Alou Diarra
 Ligue 1, AS Nancy, Anthony Koura
 Ligue 1, AS Nancy, Anthony Robic
 Ligue 1, AS Nancy, Benoît Pedretti
 Ligue 1, AS Nancy, Christophe Mandanne
 Ligue 1, AS Nancy, Diallo Guidileye
 Ligue 1, AS Nancy, Erick Cabaco
 Ligue 1, AS Nancy, Faitout Maouassa
 Ligue 1, AS Nancy, Guy Ndy Assembé
 Ligue 1, AS Nancy, Issiar Dia
 Ligue 1, AS Nancy, Joffrey Cuffaut
 Ligue 1, AS Nancy, Julien Cetout
 Ligue 1, AS Nancy, Karim Coulibaly
 Ligue 1, AS Nancy, Loïc Puyo
 Ligue 1, AS Nancy, Maurice Dalé
 Ligue 1, AS Nancy, Mickaël Chrétien Basser
 Ligue 1, AS Nancy, Modou Diagne
 Ligue 1, AS Nancy, Serge N'Guessan
 Ligue 1, AS Nancy, Sergey Chernik
 Ligue 1, AS Nancy, Tobias Badila
 Ligue 1, AS Nancy, Vincent Marchetti
 Ligue 1, AS Nancy, Vincent Muratori
 Ligue 1, AS Nancy, Yann Mabella
 Ligue 1, AS Nancy, Youssef Aït Bennasser
 Ligue 1, AS Nancy, Youssouf Hadji
 Ligue 1, AS Saint-Étienne, Alexander Söderlund
 Ligue 1, AS Saint-Étienne, Anthony Maisonnial
 Ligue 1, AS Saint-Étienne, Arnaud Nordin
 Ligue 1, AS Saint-Étienne, Benjamin Corgnet
 Ligue 1, AS Saint-Étienne, Bryan Dabo
 Ligue 1, AS Saint-Étienne, Cheikh M'Bengue
 Ligue 1, AS Saint-Étienne, Erin Pinheiro
 Ligue 1, AS Saint-Étienne, Fabien Lemoine
 Ligue 1, AS Saint-Étienne, Florentin Pogba
 Ligue 1, AS Saint-Étienne, Habib Maïga
 Ligue 1, AS Saint-Étienne, Henri Saivet
 Ligue 1, AS Saint-Étienne, Jessy Moulin
 Ligue 1, AS Saint-Étienne, Jordan Veretout
 Ligue 1, AS Saint-Étienne, Jérémy Clément
 Ligue 1, AS Saint-Étienne, Kenny Rocha Santos
 Ligue 1, AS Saint-Étienne, Kévin Malcuit
 Ligue 1, AS Saint-Étienne, Kévin Monnet-Paquet
 Ligue 1, AS Saint-Étienne, Kévin Théophile-Catherine
 Ligue 1, AS Saint-Étienne, Loïc Perrin
 Ligue 1, AS Saint-Étienne, Léo Lacroix
 Ligue 1, AS Saint-Étienne, Nolan Roux
 Ligue 1, AS Saint-Étienne, Ole Selnaes
 Ligue 1, AS Saint-Étienne, Oussama Tannane
 Ligue 1, AS Saint-Étienne, Pierre-Yves Polomat
 Ligue 1, AS Saint-Étienne, Robert Beric
 Ligue 1, AS Saint-Étienne, Romain Hamouma
 Ligue 1, AS Saint-Étienne, Ronaël Pierre-Gabriel
 Ligue 1, AS Saint-Étienne, Stéphane Ruffier
 Ligue 1, AS Saint-Étienne, Vincent Pajot
 Ligue 1, Angers SCO, Abdoulaye Bamba
 Ligue 1, Angers SCO, Alexandre Letellier
 Ligue 1, Angers SCO, Baptiste Santamaría
 Ligue 1, Angers SCO, Billy Ketkeophomphone
 Ligue 1, Angers SCO, Cheikh Ndoye
 Ligue 1, Angers SCO, Denis Petric
 Ligue 1, Angers SCO, Dickson Nwakaeme
 Ligue 1, Angers SCO, Famara Diédhiou
 Ligue 1, Angers SCO, Flavien Tait
 Ligue 1, Angers SCO, Férébory Doré
 Ligue 1, Angers SCO, Gilles Sunu
 Ligue 1, Angers SCO, Grégory Bourillon
 Ligue 1, Angers SCO, Ismaël Traoré
 Ligue 1, Angers SCO, Issa Cissokho
 Ligue 1, Angers SCO, Jamel Saihi
 Ligue 1, Angers SCO, Jonathan Bamba
 Ligue 1, Angers SCO, Karl Toko Ekambi
 Ligue 1, Angers SCO, Kévin Bérigaud
 Ligue 1, Angers SCO, Mateo Pavlovic
 Ligue 1, Angers SCO, Mathias Serin
 Ligue 1, Angers SCO, Mathieu Michel
 Ligue 1, Angers SCO, Mehdi Tahrat
 Ligue 1, Angers SCO, Nicolas Pepe
 Ligue 1, Angers SCO, Pablo Martinez
 Ligue 1, Angers SCO, Pierrick Capelle
 Ligue 1, Angers SCO, Romain Thomas
 Ligue 1, Angers SCO, Thomas Mangani
 Ligue 1, Angers SCO, Vincent Manceau
 Ligue 1, Angers SCO, Yoann Andreu
 Ligue 1, Dijon FCO, Anthony Belmonte
 Ligue 1, Dijon FCO, Arnold Bouka Moutou
 Ligue 1, Dijon FCO, Baptiste Reynet
 Ligue 1, Dijon FCO, Benjamin Leroy
 Ligue 1, Dijon FCO, Bobby Allain
 Ligue 1, Dijon FCO, Chang-Hoon Kwon
 Ligue 1, Dijon FCO, Cédric Varrault
 Ligue 1, Dijon FCO, Dylan Bahamboula
 Ligue 1, Dijon FCO, Florent Balmont
 Ligue 1, Dijon FCO, Fouad Chafik
 Ligue 1, Dijon FCO, Frédéric Sammaritano
 Ligue 1, Dijon FCO, Guillaume Sarrabayrouse
 Ligue 1, Dijon FCO, Jordan Lotiès
 Ligue 1, Dijon FCO, Jordan Marié
 Ligue 1, Dijon FCO, Julio Tavares
 Ligue 1, Dijon FCO, Jérémie Bela
 Ligue 1, Dijon FCO, Loïs Diony
 Ligue 1, Dijon FCO, Marvin Martin
 Ligue 1, Dijon FCO, Mehdi Abeid
 Ligue 1, Dijon FCO, Oussama Haddadi
 Ligue 1, Dijon FCO, Pierre Lees Melou
 Ligue 1, Dijon FCO, Romain Amalfitano
 Ligue 1, Dijon FCO, Valentin Rosier
 Ligue 1, Dijon FCO, Vincent Rüfli
 Ligue 1, Dijon FCO, Yohann Rivière
 Ligue 1, Dijon FCO, Yunis Abdelhamid
 Ligue 1, Dijon FCO, Ádám Lang
 Ligue 1, EA Guingamp, Alexandre Mendy
 Ligue 1, EA Guingamp, Baissama Sankoh
 Ligue 1, EA Guingamp, Christophe Kerbrat
 Ligue 1, EA Guingamp, Dorian Lévêque
 Ligue 1, EA Guingamp, Jimmy Briand
 Ligue 1, EA Guingamp, Johnny Placide
 Ligue 1, EA Guingamp, Jonathan Martins Pereira
 Ligue 1, EA Guingamp, Jordan Ikoko
 Ligue 1, EA Guingamp, Jérémy Livolant
 Ligue 1, EA Guingamp, Jérémy Sorbon
 Ligue 1, EA Guingamp, Karl-Johan Johnsson
 Ligue 1, EA Guingamp, Lucas Deaux
 Ligue 1, EA Guingamp, Ludovic Blas
 Ligue 1, EA Guingamp, Marcus Coco
 Ligue 1, EA Guingamp, Marçal
 Ligue 1, EA Guingamp, Mathieu Bodmer
 Ligue 1, EA Guingamp, Mustapha Diallo
 Ligue 1, EA Guingamp, Nicolas Benezet
 Ligue 1, EA Guingamp, Nill De Pauw
 Ligue 1, EA Guingamp, Reynald Lemaître
 Ligue 1, EA Guingamp, Romain Salin
 Ligue 1, EA Guingamp, Sloan Privat
 Ligue 1, EA Guingamp, Sullivan Martinet
 Ligue 1, EA Guingamp, Thibault Giresse
 Ligue 1, EA Guingamp, Théo Guivarch
 Ligue 1, EA Guingamp, Yannis Salibur
 Ligue 1, EA Guingamp, Étienne Didot
 Ligue 1, FC Girondins de Bordeaux, Abdou Traoré
 Ligue 1, FC Girondins de Bordeaux, Adam Ounas
 Ligue 1, FC Girondins de Bordeaux, Cédric Carrasso
 Ligue 1, FC Girondins de Bordeaux, Daniel Mancini
 Ligue 1, FC Girondins de Bordeaux, Diego Contento
 Ligue 1, FC Girondins de Bordeaux, Diego Rolán
 Ligue 1, FC Girondins de Bordeaux, François Kamano
 Ligue 1, FC Girondins de Bordeaux, Gaëtan Laborde
 Ligue 1, FC Girondins de Bordeaux, Igor Lewczuk
 Ligue 1, FC Girondins de Bordeaux, Jaroslav Plasil
 Ligue 1, FC Girondins de Bordeaux, Jérémy Ménez
 Ligue 1, FC Girondins de Bordeaux, Jérémy Toulalan
 Ligue 1, FC Girondins de Bordeaux, Jérôme Prior
 Ligue 1, FC Girondins de Bordeaux, Malcom
 Ligue 1, FC Girondins de Bordeaux, Mauro Arambarri
 Ligue 1, FC Girondins de Bordeaux, Maxime Poundjé
 Ligue 1, FC Girondins de Bordeaux, Milan Gajic
 Ligue 1, FC Girondins de Bordeaux, Nicolas Maurice-Belay
 Ligue 1, FC Girondins de Bordeaux, Nicolas Pallois
 Ligue 1, FC Girondins de Bordeaux, Paul Bernardoni
 Ligue 1, FC Girondins de Bordeaux, Thomas Touré
 Ligue 1, FC Girondins de Bordeaux, Théo Pellenard
 Ligue 1, FC Girondins de Bordeaux, Valentín Vada
 Ligue 1, FC Girondins de Bordeaux, Vukasin Jovanovic
 Ligue 1, FC Girondins de Bordeaux, Younousse Sankharé
 Ligue 1, FC Girondins de Bordeaux, Younés Kaabouni
 Ligue 1, FC Girondins de Bordeaux, Youssouf Sabaly
 Ligue 1, FC Lorient, Alexis Claude Maurice
 Ligue 1, FC Lorient, Alhassan Wakaso
 Ligue 1, FC Lorient, Anthony Lamonge
 Ligue 1, FC Lorient, Arnold Mvuemba
 Ligue 1, FC Lorient, Benjamin Jeannot
 Ligue 1, FC Lorient, Benjamin Lecomte
 Ligue 1, FC Lorient, Benjamin Moukandjo
 Ligue 1, FC Lorient, Bradley Mazikou
 Ligue 1, FC Lorient, Cafú
 Ligue 1, FC Lorient, Erwin Koffi
 Ligue 1, FC Lorient, François Bellugou
 Ligue 1, FC Lorient, Ibrahima Conté
 Ligue 1, FC Lorient, Issam Ben Khemis
 Ligue 1, FC Lorient, Jimmy Cabot
 Ligue 1, FC Lorient, Jérémie Aliadière
 Ligue 1, FC Lorient, Mathieu Peybernes
 Ligue 1, FC Lorient, Mattéo Guendouzi
 Ligue 1, FC Lorient, Maxime Barthelmé
 Ligue 1, FC Lorient, Mickael Ciani
 Ligue 1, FC Lorient, Mohamed Mara
 Ligue 1, FC Lorient, Pape Paye
 Ligue 1, FC Lorient, Paul Delecroix
 Ligue 1, FC Lorient, Pierre-Yves Hamel
 Ligue 1, FC Lorient, Romain Philippoteaux
 Ligue 1, FC Lorient, Steven Moreira
 Ligue 1, FC Lorient, Sylvain Marveaux
 Ligue 1, FC Lorient, Vincent Le Goff
 Ligue 1, FC Lorient, Walid Mesloub
 Ligue 1, FC Lorient, Waris Majeed
 Ligue 1, FC Lorient, Wesley Lautoa
 Ligue 1, FC Lorient, Zargo Touré
 Ligue 1, FC Metz, Alexis Larriere
 Ligue 1, FC Metz, Benoît Assou-Ekotto
 Ligue 1, FC Metz, Cheick Diabaté
 Ligue 1, FC Metz, Cheick Doukouré
 Ligue 1, FC Metz, Chris Philipps
 Ligue 1, FC Metz, David Oberhauser
 Ligue 1, FC Metz, Eiji Kawashima
 Ligue 1, FC Metz, Fallou Diagne
 Ligue 1, FC Metz, Florent Mollet
 Ligue 1, FC Metz, Franck Signorino
 Ligue 1, FC Metz, Gauthier Hein
 Ligue 1, FC Metz, Georges Mandjeck
 Ligue 1, FC Metz, Guido Milan
 Ligue 1, FC Metz, Ismaïla Sarr
 Ligue 1, FC Metz, Iván Balliu
 Ligue 1, FC Metz, Jonathan Rivierez
 Ligue 1, FC Metz, Kevin Lejeune
 Ligue 1, FC Metz, Matthieu Udol
 Ligue 1, FC Metz, Mevlüt Erdinc
 Ligue 1, FC Metz, Milan Bisevac
 Ligue 1, FC Metz, Opa Nguette
 Ligue 1, FC Metz, Renaud Cohade
 Ligue 1, FC Metz, Simon Falette
 Ligue 1, FC Metz, Thibaut Vion
 Ligue 1, FC Metz, Thomas Didillon
 Ligue 1, FC Metz, Vahid Selimovic
 Ligue 1, FC Metz, Vincent Thill
 Ligue 1, FC Metz, Yann Jouffre
 Ligue 1, FC Nantes, Abdoulaye Touré
 Ligue 1, FC Nantes, Adrien Thomasson
 Ligue 1, FC Nantes, Alexander Kacaniklic
 Ligue 1, FC Nantes, Alexandre Olliero
 Ligue 1, FC Nantes, Alexis Alégué
 Ligue 1, FC Nantes, Amine Harit
 Ligue 1, FC Nantes, Anthony Walongwa
 Ligue 1, FC Nantes, Diego Carlos
 Ligue 1, FC Nantes, Emiliano Sala
 Ligue 1, FC Nantes, Enock Kwateng
 Ligue 1, FC Nantes, Felipe Pardo
 Ligue 1, FC Nantes, Guillaume Gillet
 Ligue 1, FC Nantes, Jules Iloki
 Ligue 1, FC Nantes, Koffi Djidji
 Ligue 1, FC Nantes, Kolbeinn Sigthórsson
 Ligue 1, FC Nantes, Lucas Lima
 Ligue 1, FC Nantes, Léo Dubois
 Ligue 1, FC Nantes, Mariusz Stepinski
 Ligue 1, FC Nantes, Maxime Dupé
 Ligue 1, FC Nantes, Oswaldo Vizcarrondo
 Ligue 1, FC Nantes, Prejuce Nakoulma
 Ligue 1, FC Nantes, Quentin Braat
 Ligue 1, FC Nantes, Rémy Riou
 Ligue 1, FC Nantes, Sérgio Oliveira
 Ligue 1, FC Nantes, Valentin Rongier
 Ligue 1, FC Nantes, Wilfried Moimbé
 Ligue 1, FC Nantes, Yacine Bammou
 Ligue 1, Montpellier Hérault SC, Casimir Ninga
 Ligue 1, Montpellier Hérault SC, Cédric Mongongu
 Ligue 1, Montpellier Hérault SC, Daniel Congré
 Ligue 1, Montpellier Hérault SC, Ellyes Skhiri
 Ligue 1, Montpellier Hérault SC, Geoffrey Jourdren
 Ligue 1, Montpellier Hérault SC, Hilton
 Ligue 1, Montpellier Hérault SC, Isaac Mbenza
 Ligue 1, Montpellier Hérault SC, Jonathan Ikoné
 Ligue 1, Montpellier Hérault SC, Jonathan Ligali
 Ligue 1, Montpellier Hérault SC, Joris Marveaux
 Ligue 1, Montpellier Hérault SC, Jérôme Roussillon
 Ligue 1, Montpellier Hérault SC, Keagan Dolly
 Ligue 1, Montpellier Hérault SC, Killian Sanson
 Ligue 1, Montpellier Hérault SC, Laurent Pionnier
 Ligue 1, Montpellier Hérault SC, Lukáš Pokorný
 Ligue 1, Montpellier Hérault SC, Mamadou N'Diaye
 Ligue 1, Montpellier Hérault SC, Mathieu Deplagne
 Ligue 1, Montpellier Hérault SC, Nordi Mukiele
 Ligue 1, Montpellier Hérault SC, Paul Lasne
 Ligue 1, Montpellier Hérault SC, Pierrick Fito
 Ligue 1, Montpellier Hérault SC, Ryad Boudebouz
 Ligue 1, Montpellier Hérault SC, Souleymane Camara
 Ligue 1, Montpellier Hérault SC, Steve Mounié
 Ligue 1, Montpellier Hérault SC, Stéphane Sessègnon
 Ligue 1, Montpellier Hérault SC, William Rémy
 Ligue 1, Montpellier Hérault SC, Yacouba Sylla
 Ligue 1, OGC Nice, Alassane Pléa
 Ligue 1, OGC Nice, Albert Rafetraniaina
 Ligue 1, OGC Nice, Alexy Bosetti
 Ligue 1, OGC Nice, Anastasios Donis
 Ligue 1, OGC Nice, Arnaud Lusamba
 Ligue 1, OGC Nice, Arnaud Souquet
 Ligue 1, OGC Nice, Bassem Srarfi
 Ligue 1, OGC Nice, Bryan Constant
 Ligue 1, OGC Nice, Dalbert
 Ligue 1, OGC Nice, Dante
 Ligue 1, OGC Nice, Gautier Lloris
 Ligue 1, OGC Nice, Jean Michaël Seri
 Ligue 1, OGC Nice, Malang Sarr
 Ligue 1, OGC Nice, Mario Balotelli
 Ligue 1, OGC Nice, Maxime Le Marchand
 Ligue 1, OGC Nice, Mickaël Le Bihan
 Ligue 1, OGC Nice, Mounir Obbadi
 Ligue 1, OGC Nice, Olivier Boscagli
 Ligue 1, OGC Nice, Patrick Burner
 Ligue 1, OGC Nice, Paul Baysse
 Ligue 1, OGC Nice, Ricardo Pereira
 Ligue 1, OGC Nice, Rémi Walter
 Ligue 1, OGC Nice, Simon Pouplin
 Ligue 1, OGC Nice, Valentin Eysseric
 Ligue 1, OGC Nice, Vincent Koziello
 Ligue 1, OGC Nice, Vincent Marcel
 Ligue 1, OGC Nice, Walter Benítez
 Ligue 1, OGC Nice, Wylan Cyprien
 Ligue 1, OGC Nice, Yoan Cardinale
 Ligue 1, OGC Nice, Younès Belhanda
 Ligue 1, OSC Lille, Adama Soumaoro
 Ligue 1, OSC Lille, Anwar El Ghazi
 Ligue 1, OSC Lille, Eric Bauthéac
 Ligue 1, OSC Lille, Farès Bahlouli
 Ligue 1, OSC Lille, Franck Béria
 Ligue 1, OSC Lille, Gabriel
 Ligue 1, OSC Lille, Ibrahim Amadou
 Ligue 1, OSC Lille, Jean Butez
 Ligue 1, OSC Lille, Julian Palmieri
 Ligue 1, OSC Lille, Júnior Alonso
 Ligue 1, OSC Lille, Marko Basa
 Ligue 1, OSC Lille, Martin Terrier
 Ligue 1, OSC Lille, Mike Maignan
 Ligue 1, OSC Lille, Naïm Sliti
 Ligue 1, OSC Lille, Nicolas de Préville
 Ligue 1, OSC Lille, Ricardo Kishna
 Ligue 1, OSC Lille, Rio Mavuba
 Ligue 1, OSC Lille, Rony Lopes
 Ligue 1, OSC Lille, Sébastien Corchia
 Ligue 1, OSC Lille, Vincent Enyeama
 Ligue 1, OSC Lille, Xeka
 Ligue 1, OSC Lille, Yassine Benzia
 Ligue 1, OSC Lille, Youssouf Koné
 Ligue 1, OSC Lille, Yves Bissouma
 Ligue 1, Olympique Lyonnais, Alexandre Lacazette
 Ligue 1, Olympique Lyonnais, Anthony Lopes
 Ligue 1, Olympique Lyonnais, Christophe Jallet
 Ligue 1, Olympique Lyonnais, Corentin Tolisso
 Ligue 1, Olympique Lyonnais, Emanuel Mammana
 Ligue 1, Olympique Lyonnais, Gaëtan Perrin
 Ligue 1, Olympique Lyonnais, Houssem Aouar
 Ligue 1, Olympique Lyonnais, Jean-Philippe Mateta
 Ligue 1, Olympique Lyonnais, Jordan Ferri
 Ligue 1, Olympique Lyonnais, Jordy Gaspar
 Ligue 1, Olympique Lyonnais, Jérémy Morel
 Ligue 1, Olympique Lyonnais, Lucas Mocio
 Ligue 1, Olympique Lyonnais, Lucas Tousart
 Ligue 1, Olympique Lyonnais, Maciej Rybus
 Ligue 1, Olympique Lyonnais, Mapou Yanga-Mbiwa
 Ligue 1, Olympique Lyonnais, Mathieu Gorgelin
 Ligue 1, Olympique Lyonnais, Mathieu Valbuena
 Ligue 1, Olympique Lyonnais, Maxime Gonalons
 Ligue 1, Olympique Lyonnais, Maxwel Cornet
 Ligue 1, Olympique Lyonnais, Memphis Depay
 Ligue 1, Olympique Lyonnais, Mouctar Diakhaby
 Ligue 1, Olympique Lyonnais, Nabil Fekir
 Ligue 1, Olympique Lyonnais, Nicolas N'Koulou
 Ligue 1, Olympique Lyonnais, Rachid Ghezzal
 Ligue 1, Olympique Lyonnais, Sergi Darder
 Ligue 1, Olympique de Marseille, Aaron Leya Iseka
 Ligue 1, Olympique de Marseille, Abou Diaby
 Ligue 1, Olympique de Marseille, André Zambo Anguissa
 Ligue 1, Olympique de Marseille, Antoine Rabillard
 Ligue 1, Olympique de Marseille, Bafetimbi Gomis
 Ligue 1, Olympique de Marseille, Bill Tuiloma
 Ligue 1, Olympique de Marseille, Bouna Sarr
 Ligue 1, Olympique de Marseille, Brice Samba
 Ligue 1, Olympique de Marseille, Clinton N'Jie
 Ligue 1, Olympique de Marseille, Dimitri Payet
 Ligue 1, Olympique de Marseille, Dória
 Ligue 1, Olympique de Marseille, Florian Escales
 Ligue 1, Olympique de Marseille, Florian Thauvin
 Ligue 1, Olympique de Marseille, Grégory Sertic
 Ligue 1, Olympique de Marseille, Henri Bedimo
 Ligue 1, Olympique de Marseille, Hiroki Sakai
 Ligue 1, Olympique de Marseille, Karim Rekik
 Ligue 1, Olympique de Marseille, Maxime López
 Ligue 1, Olympique de Marseille, Morgan Sanson
 Ligue 1, Olympique de Marseille, Patrice Evra
 Ligue 1, Olympique de Marseille, Rod Fanni
 Ligue 1, Olympique de Marseille, Rolando
 Ligue 1, Olympique de Marseille, Rémy Cabella
 Ligue 1, Olympique de Marseille, Saîf-Eddine Khaoui
 Ligue 1, Olympique de Marseille, Tomas Hubocan
 Ligue 1, Olympique de Marseille, William Vainqueur
 Ligue 1, Olympique de Marseille, Yohann Pelé
 Ligue 1, Olympique de Marseille, Zinédine Machach
 Ligue 1, Paris Saint-Germain, Adrien Rabiot
 Ligue 1, Paris Saint-Germain, Alphonse Aréola
 Ligue 1, Paris Saint-Germain, Blaise Matuidi
 Ligue 1, Paris Saint-Germain, Christopher Nkunku
 Ligue 1, Paris Saint-Germain, Edinson Cavani
 Ligue 1, Paris Saint-Germain, Giovani Lo Celso
 Ligue 1, Paris Saint-Germain, Gonçalo Guedes
 Ligue 1, Paris Saint-Germain, Grzegorz Krychowiak
 Ligue 1, Paris Saint-Germain, Hatem Ben Arfa
 Ligue 1, Paris Saint-Germain, Javier Pastore
 Ligue 1, Paris Saint-Germain, Jean-Kévin Augustin
 Ligue 1, Paris Saint-Germain, Julian Draxler
 Ligue 1, Paris Saint-Germain, Kevin Trapp
 Ligue 1, Paris Saint-Germain, Layvin Kurzawa
 Ligue 1, Paris Saint-Germain, Lucas
 Ligue 1, Paris Saint-Germain, Marco Verratti
 Ligue 1, Paris Saint-Germain, Marquinhos
 Ligue 1, Paris Saint-Germain, Maxwell
 Ligue 1, Paris Saint-Germain, Odsonne Edouard
 Ligue 1, Paris Saint-Germain, Presnel Kimpembe
 Ligue 1, Paris Saint-Germain, Rémy Descamps
 Ligue 1, Paris Saint-Germain, Serge Aurier
 Ligue 1, Paris Saint-Germain, Thiago Motta
